"Year","COM_HKL","COM_TWL","COM_NET","REC_PC","REC_PC_DIS","REC_PR","REC_PR_DIS","Total Catch"
1932,20.048,0,0,0.548715,0,0.0458184,0,20.6425334
1933,6.4,0,0,0.657339,0,0.0545914,0,7.1119304
1934,11.678,0,0,0.767213,0,0.0633762,0,12.5085892
1935,12.958,0,0,0.876976,0,0.0731282,0,13.9081042
1936,11.356,0,0,0.876977,0,0.073129,0,12.306106
1937,12.027,0,0,1.38167,0,0.111158,0,13.519828
1938,7.77,0,0,1.46251,0,0.10044,0,9.33295
1939,8.717,0,0,1.11832,0,0.0887493,0,9.9240693
1940,12.105,0,0,0.903086,0,0.065344,0,13.07343
1941,14.372,0,0,0.834097,0,0.0604609,0,15.2665579
1942,4.971,0,0,0.443436,0,0.0321816,0,5.4466176
1943,6.251,0,0,0.424181,0,0.0302379,0,6.7054189
1944,1.566,0,0,0.347874,0,0.0253684,0,1.9392424
1945,3.35,0,0,0.464407,0,0.0331863,0,3.8475933
1946,4.516,0,0,0.799809,0,0.0576041,0,5.3734131
1947,4.909,0,0,2.19639,0,0.206055,0,7.311445
1948,7.594,0,0,7.08797,0,0.491292,0,15.173262
1949,9.189,0,0,10.075,0,0.617291,0,19.881291
1950,14.356,0.008,0,10.2746,0,0.744028,0,25.382628
1951,30.276,0.546,0,7.91016,0,0.635032,0,39.367192
1952,17.11,0.123,0,12.8074,0,0.800021,0,30.840421
1953,11.576,0.064,0,16.7267,0,0.946645,0,29.313345
1954,13.386,3.832,0,31.55,0,2.1418,0,50.9098
1955,11.751,14.701,0,54.1872,0,3.78283,0,84.42203
1956,16.141,3.989,0,64.0597,0,4.40616,0,88.59586
1957,16.821,4.979,0,39.5848,0,2.56642,0,63.95122
1958,72.113,4.619,0,34.5327,0,1.72452,0,112.98922
1959,70.07,2.082,0,19.1636,0,1.00485,0,92.32045
1960,62.396,3.71,0,15.3452,0,1.03229,0,82.48349
1961,48.54,3,0,16.6539,0,1.17758,0,69.37148
1962,29.57,2.666,0,16.4379,0,1.13941,0,49.81331
1963,27.275,3.346,0,15.8447,0,1.15492,0,47.62062
1964,27.331,1.925,0,26.5575,0,1.62622,0,57.43972
1965,45.18,1.862,0,32.924,0,4.23902,0,84.20502
1966,37.854,1.99,0,55.0573,0,8.46027,0,103.36157
1967,34.326,3.183,0,58.9265,0,12.6356,0,109.0711
1968,25.103,3.576,0,70.2001,0,16.0579,0,114.937
1969,29.271,2.957,0.544,60.6659,0,16.0067,0,109.4446
1970,19.93,1.486,0.363,80.5184,0,24.5886,0,126.886
1971,22.69,2.197,0.233,75.6777,0,24.7176,0,125.5153
1972,34.002,3.191,0.184,98.1759,0,34.5014,0,170.0543
1973,32.155,3.54,0.538,110.41,0,41.9207,0,188.5637
1974,27.65,3.772,1.442,114.657,0,50.5449,0,198.0659
1975,49.065,2.791,1.395,118.501,0,50.1205,0,221.8725
1976,60.215,3.596,1.628,88.0063,0,40.8448,0,194.2901
1977,50.624,4.456,2.619,87.9448,0,40.2247,0,185.8685
1978,69.492,3.441,8.211,92.7459,0,41.7305,0,215.6204
1979,112.964,2.225,22.269,128.574,0,63.0354,0,329.0674
1980,104.687,0.399,18.404,112.374,0.245431,58.0974,2.26997,296.476801
1981,101.069,0.624,21.788,89.9608,0.225626,21.863,0.562669,236.093095
1982,156.83,1.552,12.795,116.604,0.285855,54.3251,1.36101,343.752965
1983,94.963,2.64,12.241,49.5432,0.134023,15.6258,0.430118,175.577141
1984,61.866,0,18.664,97.943,0.24277,34.475,0.866363,214.057133
1985,65.34,1.361,32.406,80.923,0.241079,55.8648,1.65038,237.786259
1986,103.427,0,28.15,207.688,1.00502,55.3626,2.60605,398.23867
1987,31.969,0,20.062,29.8335,0.169472,212.938,11.8643,306.836272
1988,29.383,0,1.601,66.2166,0.296929,81.8228,3.62038,182.940709
1989,119.059,0,12.135,141.264,0.443648,39.747,1.21756,313.866208
1990,127.44,0,11.312,84.4116,0.290836,68.2449,2.22274,293.922076
1991,173.623,0,19.465,60.4013,0.273905,67.1352,2.83152,323.729925
1992,151.701,0,27.151,42.6956,0.203419,69.0349,3.08131,293.867229
1993,138.689,0,22.87,20.5925,0.0886712,59.0306,2.39397,243.6647412
1994,206.471,0,12.04,34.4712,0.138616,94.367,3.5569,351.044716
1995,109.487,1.06,3.359,20.3407,0.0811597,80.9224,3.01372,218.2639797
1996,72.081,0.052,2.165,87.2425,0.368901,62.0259,2.4514,226.386701
1997,77.454,2.527,1.095,5.71068,0.0220826,5.69574,0.207871,92.7123736
1998,79.312,2.214,0.264,36.1153,0.131437,20.21,0.696802,138.943539
1999,16.241,1.323,0.396,100.5,0.365766,41.6131,1.43937,161.878236
2000,5.183,0.108,0.082,46.7578,0.102736,45.8854,0.958045,99.076981
2001,3.144,0.027,0.048,20.7989,0.085701,29.6869,1.1066,54.897101
2002,4.594,0.079,0,31.9106,0.287014,26.3678,1.76024,64.998654
2003,0.34,0.017,0,55.9511,0.447563,47.3051,3.07359,107.134353
2004,4.296,0.007,0,80.8243,0.496883,22.4079,1.14882,109.180903
2005,10.147,0,0.005,113.642,0.511423,24.4188,0.585135,149.309358
2006,9.346,0,0.013,19.7539,0.346664,24.1848,0.306883,53.951247
2007,9.908,0,0,40.801,0.223544,29.844,0.554905,81.331449
2008,5.79,0,0,23.2258,0.0636274,20.8644,0.262618,50.2064454
2009,6.145,0,0,20.6165,0.290503,16.2254,0.293365,43.570768
2010,6.192,0.084,0,30.3681,0.233774,18.2205,0.552668,55.651042
2011,7.564,0,0,75.1428,1.58168,21.3026,0.418399,106.009479
2012,8.533,0,0,102.193,4.44574,29.0906,0.620742,144.883082
2013,10.999,0.073,0,111.229,1.31513,25.4804,0.508979,149.605509
2014,12.651,0.051,0.013,83.1428,1.21555,18.5675,0.291393,115.932243
2015,21.976,0.065,0.006,147.993,1.63335,23.8772,0.472667,196.023217
2016,16.099,0.171,0.056,129.566,0.838563,25.3179,0.338522,172.386985
2017,33.287,0.115,0.022,90.6718,1.18982,25.4287,0.250529,150.964849
2018,40.246,0.034,0.039,82.7767,1.92138,17.3568,0.357182,142.731062
2019,47.217,0.291,0.045,172.576,5.35582,33.7821,1.03142,260.29834
2020,48.764,0.075,0.096,38.9876,1.57579,19.9331,0.461492,109.892982
